5,15,40,200,20,5,5,tested cyclic,tested pipe,tested sequential,tested nbh_change_all
graph_size,graph_instance,trial,greedy_distance,vns_cyclic_distance,vns_cyclic_time,vns_pipe_distance,vns_pipe_time,vns_seq_distance,vns_seq_time,vns_all_distance,vns_all_time
100,1,0,384.67,1.516,367.202,2.501,379.614,2.697,397.555,1.848
100,1,1,357.607,1.587,362.064,2.543,378.431,2.698,370.445,2.074
100,1,2,376.405,1.1,357.81,2.434,378.607,3.166,376.917,1.957
100,1,3,402.701,1.326,367.866,2.692,372.638,4.313,376.837,2.223
100,1,4,365.779,1.861,379.515,2.091,392.498,3.351,352.613,4.563
100,2,0,338.751,1.057,347.281,1.798,340.793,3.258,340.182,3.176
100,2,1,346.872,1.007,345.214,1.504,337.323,3.27,344.237,2.074
100,2,2,335.906,1.533,348.987,1.299,352.445,3.189,351.239,2.688
100,2,3,359.164,1.071,330.359,1.986,344.45,3.192,375.418,2.385
100,2,4,369.844,0.845,336.727,1.57,349.933,2.635,352.251,2.235
100,3,0,287.097,1.607,295.749,1.388,277.641,4.648,307.261,1.587
100,3,1,295.871,1.008,288.357,1.927,280.905,4.06,290.818,2.841
100,3,2,296.577,1.326,289.105,2.14,274.072,4.004,281.451,2.305
100,3,3,272.393,1.299,288.506,1.912,290.23,3.525,292.88,2.555
100,3,4,288.492,0.789,271.747,1.813,296.662,3.356,285.66,2.111
100,4,0,262.744,1.092,265.056,1.658,266.971,3.147,261.781,2.49
100,4,1,256.833,1.305,245.966,1.977,245.277,3.156,248.548,3.081
100,4,2,257.162,1.273,250.523,2.721,254.355,3.023,251.824,2.979
100,4,3,252.768,1.629,248.388,2.271,259.951,3.684,265.322,2.655
100,4,4,257.577,1.479,258.198,2.269,274.269,3.748,264.084,3.51
120,0,0,488.911,1.138,483.592,2.032,465.873,5.038,453.538,3.856
120,0,1,485.24,1.369,495.087,2.216,481.963,4.033,464.975,4.403
120,0,2,452.768,2.678,468.257,3.203,485.156,4.81,475.702,2.926
120,0,3,485.262,1.281,464.937,1.924,468.862,5.034,450.789,3.273
120,0,4,466.339,1.556,452.429,2.519,464.698,4.475,467.86,4.479
120,1,0,396.854,2.276,372.44,3.496,368.294,8.653,389.401,4.99
120,1,1,381.673,1.979,412.13,1.913,395.045,3.986,373.072,5.266
120,1,2,359.764,1.981,370.277,2.912,369.227,4.225,369.626,4.224
120,1,3,401.233,1.555,383.344,2.675,371.381,5.635,379.828,4.168
120,1,4,374.561,2.161,393.814,2.518,398.256,4.639,362.909,3.886
120,2,0,373.525,1.581,359.914,2.739,353.802,5.484,368.677,2.611
120,2,1,367.619,2.237,382.214,2.128,387.408,3.873,354.525,2.945
120,2,2,370.829,2.099,366.574,2.523,388.05,4.042,372.183,3.347
120,2,3,377.944,1.678,365.767,3.098,372.969,4.526,354.116,3.733
120,2,4,376.582,1.518,364.203,2.583,367.795,3.429,367.391,3.241
120,3,0,340.403,0.932,331.849,2.144,324.738,4.864,333.84,2.487
120,3,1,337.08,1.665,314.53,3.926,329.57,5.941,343.423,4.439
120,3,2,333.666,1.306,343.495,2.144,338.112,4.065,331.823,2.597
120,3,3,365.148,1.333,331.272,2.8,343.917,3.477,340.477,4.364
